ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2026-03-16,0.0588,0.0588,0.0588,0.0588,0.00000000,1773705599999,0.00000000,0,0.00000000,0.00000000,0
2026-03-17,0.0588,0.0588,0.0588,0.0588,0.00000000,1773791999999,0.00000000,0,0.00000000,0.00000000,0
2026-03-18,0.0588,0.0588,0.0588,0.0588,0.00000000,1773878399999,0.00000000,0,0.00000000,0.00000000,0
2026-03-19,0.0588,0.0588,0.0588,0.0588,0.00000000,1773964799999,0.00000000,0,0.00000000,0.00000000,0
2026-03-20,0.0567,0.0567,0.0567,0.0567,251.00000000,1774051199999,14.23170000,1,0.00000000,0.00000000,0
2026-03-21,0.0567,0.0567,0.0567,0.0567,0.00000000,1774137599999,0.00000000,0,0.00000000,0.00000000,0
2026-03-22,0.0567,0.0567,0.0567,0.0567,0.00000000,1774223999999,0.00000000,0,0.00000000,0.00000000,0
2026-03-23,0.0567,0.0567,0.0567,0.0567,0.00000000,1774310399999,0.00000000,0,0.00000000,0.00000000,0
2026-03-24,0.0567,0.0567,0.0567,0.0567,0.00000000,1774396799999,0.00000000,0,0.00000000,0.00000000,0
2026-03-25,0.0572,0.0572,0.0572,0.0572,126.70000000,1774483199999,7.24724000,1,0.00000000,0.00000000,0
2026-03-26,0.0572,0.0572,0.0572,0.0572,0.00000000,1774569599999,0.00000000,0,0.00000000,0.00000000,0
2026-03-27,0.0697,0.0718,0.0697,0.0718,28.20000000,1774655999999,1.99473000,2,28.20000000,1.99473000,0
2026-03-28,0.0718,0.0718,0.0718,0.0718,0.00000000,1774742399999,0.00000000,0,0.00000000,0.00000000,0
2026-03-29,0.0715,0.0719,0.0715,0.0719,698.90000000,1774828799999,49.98799000,2,698.90000000,49.98799000,0
2026-03-30,0.0669,0.0669,0.0669,0.0669,20.40000000,1774915199999,1.36476000,1,0.00000000,0.00000000,0
2026-03-31,0.0669,0.0669,0.0669,0.0669,0.00000000,1775001599999,0.00000000,0,0.00000000,0.00000000,0
2026-04-01,0.0669,0.0669,0.0669,0.0669,0.00000000,1775087999999,0.00000000,0,0.00000000,0.00000000,0
2026-04-02,0.0502,0.0564,0.0502,0.0549,2123.30000000,1775174399999,111.69102000,4,644.20000000,36.33288000,0
2026-04-03,0.0549,0.0549,0.0549,0.0549,0.00000000,1775260799999,0.00000000,0,0.00000000,0.00000000,0
2026-04-04,0.0549,0.0549,0.0549,0.0549,0.00000000,1775347199999,0.00000000,0,0.00000000,0.00000000,0
2026-04-05,0.0549,0.0549,0.0549,0.0549,0.00000000,1775433599999,0.00000000,0,0.00000000,0.00000000,0
2026-04-06,0.0549,0.0549,0.0549,0.0549,0.00000000,1775519999999,0.00000000,0,0.00000000,0.00000000,0
2026-04-07,0.0549,0.0549,0.0549,0.0549,0.00000000,1775606399999,0.00000000,0,0.00000000,0.00000000,0
2026-04-08,0.0549,0.0549,0.0549,0.0549,0.00000000,1775692799999,0.00000000,0,0.00000000,0.00000000,0
2026-04-09,0.0549,0.0549,0.0549,0.0549,0.00000000,1775779199999,0.00000000,0,0.00000000,0.00000000,0
2026-04-10,0.0519,0.0519,0.0519,0.0519,414.20000000,1775865599999,21.49698000,1,0.00000000,0.00000000,0
2026-04-11,0.0519,0.0519,0.0519,0.0519,0.00000000,1775951999999,0.00000000,0,0.00000000,0.00000000,0
2026-04-12,0.0519,0.0519,0.0519,0.0519,0.00000000,1776038399999,0.00000000,0,0.00000000,0.00000000,0
